name,division,code,no_thd_coverage_rate,no_4g_coverage_rate,poverty_rate,older_65_rate,nscol15p_rate,total
Harchéchamp,city,88229,3.0,9.0,3.0,10.0,10.0,5.5
Hardancourt,city,88230,10.0,7.0,3.0,5.0,4.0,5.357142857142857
Haréville,city,88231,2.0,5.0,3.0,4.0,7.0,4.571428571428571
Harmonville,city,88232,6.0,9.0,3.0,4.0,5.0,5.071428571428571
Harol,city,88233,5.0,7.0,3.0,4.0,5.0,5.071428571428571
La Haye,city,88236,3.0,9.0,3.0,9.0,10.0,7.0
Hennecourt,city,88237,3.0,5.0,3.0,2.0,5.0,4.214285714285714
Hennezel,city,88238,5.0,10.0,3.0,8.0,9.0,7.285714285714286
Hergugney,city,88239,8.0,5.0,3.0,7.0,4.0,5.357142857142857
Herpelmont,city,88240,4.0,10.0,3.0,6.0,10.0,5.142857142857143
Houécourt,city,88241,4.0,9.0,3.0,5.0,9.0,5.785714285714286
Houéville,city,88242,6.0,8.0,8.0,5.0,3.0,5.714285714285714
Housseras,city,88243,6.0,9.0,8.0,5.0,8.0,6.142857142857143
La Houssière,city,88244,7.0,10.0,8.0,7.0,8.0,6.642857142857143
Hurbache,city,88245,7.0,9.0,8.0,2.0,7.0,5.928571428571429
Hymont,city,88246,7.0,5.0,8.0,9.0,8.0,6.785714285714286
Igney,city,88247,7.0,5.0,8.0,4.0,7.0,4.857142857142857
Isches,city,88248,4.0,5.0,8.0,7.0,9.0,6.214285714285714
Jainvillotte,city,88249,1.0,10.0,8.0,10.0,8.0,7.214285714285714
Jarménil,city,88250,10.0,8.0,8.0,2.0,7.0,5.714285714285714
Jeanménil,city,88251,7.0,9.0,8.0,5.0,7.0,6.0
Jésonville,city,88252,3.0,8.0,8.0,5.0,9.0,6.571428571428571
Jeuxey,city,88253,4.0,5.0,8.0,6.0,3.0,3.9285714285714284
Jorxey,city,88254,2.0,7.0,8.0,6.0,10.0,6.642857142857143
Jubainville,city,88255,7.0,7.0,8.0,8.0,6.0,6.642857142857143
Jussarupt,city,88256,6.0,10.0,8.0,10.0,10.0,6.428571428571429
Juvaincourt,city,88257,6.0,5.0,8.0,4.0,7.0,6.428571428571429
Lamarche,city,88258,7.0,9.0,2.0,10.0,10.0,7.142857142857143
Landaville,city,88259,5.0,9.0,2.0,7.0,9.0,5.714285714285714
Langley,city,88260,9.0,5.0,2.0,9.0,7.0,4.714285714285714
Laval-sur-Vologne,city,88261,10.0,5.0,2.0,6.0,9.0,5.142857142857143
Laveline-devant-Bruyères,city,88262,5.0,6.0,2.0,8.0,10.0,6.571428571428571
Laveline-du-Houx,city,88263,7.0,9.0,2.0,6.0,9.0,5.0
Légéville-et-Bonfays,city,88264,5.0,7.0,2.0,2.0,7.0,4.5
Lemmecourt,city,88265,3.0,10.0,2.0,8.0,10.0,5.785714285714286
Lépanges-sur-Vologne,city,88266,8.0,9.0,2.0,8.0,9.0,6.928571428571429
Lerrain,city,88267,6.0,7.0,2.0,5.0,8.0,6.214285714285714
Lesseux,city,88268,10.0,7.0,2.0,3.0,9.0,6.357142857142857
Liézey,city,88269,6.0,10.0,2.0,8.0,3.0,5.428571428571429
Liffol-le-Grand,city,88270,5.0,10.0,7.0,10.0,10.0,6.928571428571429
Lignéville,city,88271,3.0,5.0,2.0,6.0,8.0,5.0
Lironcourt,city,88272,4.0,5.0,2.0,10.0,10.0,6.071428571428571
Longchamp,city,88273,1.0,8.0,2.0,3.0,3.0,3.357142857142857
Longchamp-sous-Châtenois,city,88274,7.0,5.0,2.0,4.0,7.0,4.857142857142857
Lubine,city,88275,7.0,10.0,2.0,3.0,9.0,7.0
Lusse,city,88276,8.0,10.0,7.0,8.0,6.0,6.5
Luvigny,city,88277,10.0,10.0,7.0,6.0,9.0,7.428571428571429
Maconcourt,city,88278,7.0,7.0,7.0,10.0,7.0,6.714285714285714
Madecourt,city,88279,10.0,9.0,7.0,10.0,10.0,7.357142857142857
Madegney,city,88280,6.0,9.0,7.0,2.0,9.0,6.285714285714286
Madonne-et-Lamerey,city,88281,5.0,7.0,7.0,4.0,5.0,5.642857142857143
Malaincourt,city,88283,1.0,8.0,7.0,2.0,10.0,6.214285714285714
Mandray,city,88284,9.0,8.0,7.0,5.0,7.0,5.5
Mandres-sur-Vair,city,88285,1.0,9.0,7.0,10.0,9.0,5.928571428571429
Marainville-sur-Madon,city,88286,10.0,6.0,7.0,3.0,2.0,5.642857142857143
Marey,city,88287,5.0,9.0,7.0,7.0,10.0,6.357142857142857
Maroncourt,city,88288,10.0,6.0,7.0,9.0,3.0,7.142857142857143
Martigny-les-Bains,city,88289,2.0,9.0,7.0,9.0,9.0,6.714285714285714
Martigny-les-Gerbonvaux,city,88290,5.0,5.0,7.0,4.0,10.0,5.642857142857143
Martinvelle,city,88291,3.0,8.0,7.0,10.0,8.0,6.785714285714286
Mattaincourt,city,88292,10.0,6.0,7.0,10.0,10.0,8.214285714285714
Maxey-sur-Meuse,city,88293,7.0,10.0,7.0,6.0,9.0,6.857142857142857
Mazeley,city,88294,1.0,5.0,7.0,7.0,9.0,5.142857142857143
Mazirot,city,88295,3.0,7.0,7.0,8.0,5.0,5.857142857142857
Médonville,city,88296,5.0,10.0,7.0,10.0,9.0,7.0
Méménil,city,88297,7.0,9.0,4.0,2.0,8.0,4.857142857142857
Ménarmont,city,88298,6.0,7.0,4.0,2.0,6.0,5.642857142857143
Ménil-en-Xaintois,city,88299,7.0,8.0,4.0,7.0,9.0,6.214285714285714
Ménil-de-Senones,city,88300,4.0,8.0,4.0,5.0,6.0,5.5
Ménil-sur-Belvitte,city,88301,10.0,6.0,4.0,4.0,8.0,5.357142857142857
Le Ménil,city,88302,6.0,10.0,4.0,9.0,9.0,6.142857142857143
Midrevaux,city,88303,2.0,10.0,4.0,9.0,10.0,6.857142857142857
Mirecourt,city,88304,9.0,5.331494977348828,9.0,7.223754185542643,6.555249162891472,7.954880553757843
Moncel-sur-Vair,city,88305,5.0,8.0,4.0,8.0,10.0,5.142857142857143
Le Mont,city,88306,6.0,8.0,4.0,10.0,9.0,7.214285714285714
Mont-lès-Lamarche,city,88307,2.0,10.0,4.0,9.0,10.0,6.428571428571429
Mont-lès-Neufchâteau,city,88308,2.0,8.0,4.0,4.0,6.0,5.214285714285714
Monthureux-le-Sec,city,88309,9.0,8.0,4.0,9.0,10.0,5.857142857142857
Monthureux-sur-Saône,city,88310,7.0,6.0,4.0,10.0,10.0,8.0
Montmotier,city,88311,10.0,7.0,4.0,10.0,10.0,6.928571428571429
Morelmaison,city,88312,4.0,5.0,4.0,5.0,9.0,5.214285714285714
Moriville,city,88313,3.0,8.0,4.0,3.0,8.0,6.071428571428571
Morizécourt,city,88314,2.0,5.0,4.0,10.0,9.0,6.642857142857143
Mortagne,city,88315,5.0,8.0,4.0,2.0,6.0,4.928571428571429
Morville,city,88316,4.0,8.0,4.0,1.0,9.0,4.785714285714286
Moussey,city,88317,8.0,10.0,4.0,8.0,10.0,8.142857142857142
Moyemont,city,88318,4.0,9.0,4.0,3.0,7.0,5.285714285714286
Moyenmoutier,city,88319,9.0,9.0,7.0,6.0,9.0,7.214285714285714
Nayemont-les-Fosses,city,88320,8.0,8.0,9.0,9.0,3.0,4.714285714285714
Neufchâteau,city,88321,5.0,5.651859659689806,9.0,8.02574913416654,7.315313958741154,7.164874050809905
La Neuveville-devant-Lépanges,city,88322,7.0,10.0,9.0,2.0,5.0,5.071428571428571
La Neuveville-sous-Châtenois,city,88324,3.0,7.0,9.0,7.0,10.0,5.714285714285714
La Neuveville-sous-Montfort,city,88325,5.0,6.0,9.0,8.0,9.0,6.642857142857143
Neuvillers-sur-Fave,city,88326,6.0,5.0,9.0,7.0,7.0,5.5
Nomexy,city,88327,7.0,7.0,9.0,8.0,9.0,7.357142857142857
Nompatelize,city,88328,10.0,7.0,9.0,4.0,4.0,4.928571428571429
Nonville,city,88330,4.0,8.0,9.0,7.0,8.0,6.785714285714286
Nonzeville,city,88331,5.0,5.0,9.0,9.0,7.0,5.642857142857143
Norroy,city,88332,5.0,5.0,9.0,9.0,10.0,6.571428571428571
Nossoncourt,city,88333,5.0,5.0,9.0,1.0,5.0,4.857142857142857
Oëlleville,city,88334,4.0,5.0,9.0,6.0,8.0,5.785714285714286
Offroicourt,city,88335,4.0,8.0,9.0,7.0,7.0,6.785714285714286
Ollainville,city,88336,1.0,5.0,9.0,8.0,10.0,5.857142857142857
Ortoncourt,city,88338,6.0,7.0,9.0,6.0,7.0,6.714285714285714
Padoux,city,88340,2.0,9.0,9.0,4.0,8.0,5.142857142857143
Pair-et-Grandrupt,city,88341,8.0,5.0,9.0,4.0,7.0,5.0
Pallegney,city,88342,1.0,5.0,9.0,4.0,8.0,5.428571428571429
Parey-sous-Montfort,city,88343,1.0,8.0,9.0,6.0,7.0,6.142857142857143
Pargny-sous-Mureau,city,88344,2.0,9.0,1.0,6.0,6.0,5.5
La Petite-Fosse,city,88345,10.0,8.0,1.0,6.0,7.0,6.5
La Petite-Raon,city,88346,7.0,9.0,1.0,7.0,10.0,6.785714285714286
Pierrefitte,city,88347,5.0,9.0,1.0,2.0,6.0,5.357142857142857
Pierrepont-sur-l'Arentèle,city,88348,3.0,5.0,1.0,5.0,8.0,4.428571428571429
Plainfaing,city,88349,9.0,10.0,1.0,6.0,10.0,7.428571428571429
Pleuvezain,city,88350,7.0,5.0,1.0,3.0,10.0,5.142857142857143
Plombières-les-Bains,city,88351,7.0,10.0,1.0,9.0,9.0,7.142857142857143
Pompierre,city,88352,1.0,7.0,1.0,8.0,9.0,4.642857142857143
Pont-lès-Bonfays,city,88353,1.0,7.0,1.0,5.0,10.0,6.142857142857143
Pont-sur-Madon,city,88354,6.0,8.0,2.0,3.0,9.0,6.785714285714286
Portieux,city,88355,2.0,8.0,2.0,9.0,9.0,6.714285714285714
Les Poulières,city,88356,6.0,10.0,2.0,1.0,5.0,4.214285714285714
Poussay,city,88357,9.0,5.0,2.0,8.0,9.0,6.285714285714286
Pouxeux,city,88358,8.0,9.0,2.0,5.0,8.0,5.785714285714286
Prey,city,88359,10.0,10.0,2.0,6.0,6.0,5.285714285714286
Provenchères-lès-Darney,city,88360,2.0,7.0,2.0,7.0,8.0,6.285714285714286
Provenchères-et-Colroy,city,88361,8.0,8.0,2.0,6.0,9.0,5.785714285714286
Le Puid,city,88362,1.0,6.0,2.0,9.0,5.0,5.928571428571429
Punerot,city,88363,4.0,8.0,2.0,6.0,6.0,5.5
Puzieux,city,88364,10.0,5.0,2.0,7.0,5.0,5.285714285714286
Racécourt,city,88365,10.0,5.0,2.0,3.0,6.0,5.642857142857143
Rainville,city,88366,5.0,5.0,2.0,8.0,8.0,6.142857142857143
Rambervillers,city,88367,8.0,9.0,10.0,8.0,10.0,8.0
Ramecourt,city,88368,10.0,6.0,2.0,5.0,6.0,6.071428571428571
Ramonchamp,city,88369,5.0,9.0,2.0,7.0,10.0,5.785714285714286
Rancourt,city,88370,4.0,5.0,2.0,3.0,9.0,5.142857142857143
Raon-aux-Bois,city,88371,9.0,9.0,2.0,4.0,5.0,4.428571428571429
Raon-l'Étape,city,88372,9.0,9.508735705209657,9.0,7.508735705209657,9.0,7.931067344345616
Raon-sur-Plaine,city,88373,4.0,10.0,2.0,9.0,4.0,6.0
Rapey,city,88374,1.0,10.0,1.0,4.0,7.0,4.5
Raves,city,88375,7.0,5.0,1.0,5.0,8.0,5.071428571428571
Rebeuville,city,88376,3.0,7.0,1.0,6.0,4.0,3.357142857142857
Regnévelle,city,88377,7.0,7.0,1.0,10.0,10.0,6.357142857142857
Regney,city,88378,2.0,9.0,3.0,5.0,6.0,6.071428571428571
Rehaincourt,city,88379,6.0,8.0,3.0,4.0,9.0,5.714285714285714
Rehaupal,city,88380,5.0,6.0,3.0,8.0,7.0,5.142857142857143
Relanges,city,88381,4.0,8.0,3.0,8.0,7.0,5.428571428571429
Remicourt,city,88382,6.0,8.0,3.0,4.0,3.0,5.214285714285714
Remiremont,city,88383,5.0,7.08557679802315,9.0,8.02002861230329,6.292625829106516,7.5591847351504
Remoncourt,city,88385,3.0,5.0,3.0,6.0,7.0,5.214285714285714
Remomeix,city,88386,9.0,5.0,3.0,9.0,9.0,5.714285714285714
Removille,city,88387,5.0,7.0,3.0,6.0,9.0,6.214285714285714
Renauvoid,city,88388,6.0,6.0,3.0,4.0,5.0,4.785714285714286
Repel,city,88389,1.0,5.0,3.0,9.0,8.0,5.357142857142857
Robécourt,city,88390,6.0,8.0,3.0,10.0,5.0,7.142857142857143
Rochesson,city,88391,8.0,10.0,3.0,8.0,6.0,5.928571428571429
Rollainville,city,88393,2.0,6.0,3.0,8.0,7.0,4.0
Romain-aux-Bois,city,88394,1.0,10.0,3.0,9.0,10.0,6.428571428571429
Romont,city,88395,5.0,10.0,3.0,5.0,9.0,5.357142857142857
Les Rouges-Eaux,city,88398,8.0,7.0,3.0,6.0,6.0,5.857142857142857
Le Roulier,city,88399,7.0,9.0,3.0,5.0,4.0,5.071428571428571
Rouvres-en-Xaintois,city,88400,4.0,8.0,3.0,8.0,10.0,6.571428571428571
Rouvres-la-Chétive,city,88401,3.0,7.0,3.0,4.0,7.0,4.785714285714286
Roville-aux-Chênes,city,88402,6.0,6.0,1.0,3.0,1.0,4.285714285714286
Rozerotte,city,88403,10.0,6.0,1.0,5.0,9.0,6.5
Rozières-sur-Mouzon,city,88404,3.0,9.0,1.0,10.0,10.0,6.642857142857143
Rugney,city,88406,7.0,7.0,1.0,1.0,3.0,3.4285714285714284
Ruppes,city,88407,3.0,7.0,1.0,8.0,2.0,5.214285714285714
Rupt-sur-Moselle,city,88408,6.0,10.0,5.0,7.0,9.0,7.071428571428571
Saint-Amé,city,88409,8.0,5.0,3.0,5.0,8.0,5.928571428571429
Sainte-Barbe,city,88410,10.0,10.0,1.0,4.0,9.0,5.785714285714286
Saint-Baslemont,city,88411,6.0,9.0,1.0,6.0,7.0,6.0
Saint-Benoît-la-Chipotte,city,88412,9.0,10.0,1.0,3.0,7.0,6.142857142857143
Saint-Dié-des-Vosges,city,88413,7.0,5.136727862866416,9.08981641140075,7.033471954559286,7.096155796733949,7.04056482112066
Saint-Étienne-lès-Remiremont,city,88415,6.0,9.0,7.0,7.0,7.0,6.928571428571429
Saint-Genest,city,88416,6.0,8.0,1.0,10.0,10.0,6.0
Saint-Gorgon,city,88417,10.0,8.0,1.0,3.0,10.0,5.571428571428571
Sainte-Hélène,city,88418,3.0,7.0,1.0,5.0,8.0,5.214285714285714
Saint-Jean-d'Ormont,city,88419,7.0,8.0,1.0,8.0,10.0,5.928571428571429
Saint-Julien,city,88421,3.0,5.0,1.0,9.0,10.0,5.642857142857143
Saint-Léonard,city,88423,6.0,9.0,1.0,5.0,9.0,5.428571428571429
Sainte-Marguerite,city,88424,8.0,5.0,3.0,9.0,8.0,5.714285714285714
Saint-Maurice-sur-Mortagne,city,88425,4.0,7.0,1.0,4.0,4.0,5.285714285714286
Saint-Maurice-sur-Moselle,city,88426,6.0,10.0,1.0,9.0,10.0,7.0
Saint-Menge,city,88427,2.0,9.0,1.0,8.0,10.0,5.0
Saint-Michel-sur-Meurthe,city,88428,9.0,8.0,1.0,8.0,6.0,4.785714285714286
Saint-Nabord,city,88429,5.0,9.0,3.0,7.0,5.0,5.428571428571429
Saint-Ouen-lès-Parey,city,88430,5.0,9.0,1.0,6.0,10.0,5.857142857142857
Saint-Paul,city,88431,3.0,5.0,1.0,2.0,9.0,4.785714285714286
Saint-Pierremont,city,88432,1.0,5.0,1.0,6.0,10.0,5.0
Saint-Prancher,city,88433,2.0,8.0,1.0,4.0,8.0,5.428571428571429
Saint-Remimont,city,88434,5.0,8.0,1.0,3.0,9.0,5.285714285714286
Saint-Remy,city,88435,7.0,8.0,1.0,6.0,7.0,5.5
Saint-Stail,city,88436,7.0,10.0,1.0,6.0,9.0,5.785714285714286
Saint-Vallier,city,88437,3.0,9.0,1.0,2.0,3.0,5.285714285714286
La Salle,city,88438,5.0,9.0,1.0,6.0,6.0,4.928571428571429
Sanchey,city,88439,2.0,5.0,1.0,4.0,3.0,3.0714285714285716
Sandaucourt,city,88440,5.0,5.0,1.0,9.0,10.0,5.857142857142857
Sans-Vallois,city,88441,5.0,5.0,1.0,2.0,4.0,5.214285714285714
Sapois,city,88442,9.0,9.0,1.0,7.0,6.0,5.785714285714286
Sartes,city,88443,3.0,8.0,1.0,10.0,10.0,5.928571428571429
Le Saulcy,city,88444,5.0,10.0,1.0,7.0,8.0,6.5
Saulcy-sur-Meurthe,city,88445,7.0,7.0,4.0,5.0,8.0,5.357142857142857
Saulxures-lès-Bulgnéville,city,88446,7.0,8.0,1.0,5.0,10.0,6.571428571428571
Saulxures-sur-Moselotte,city,88447,6.0,9.0,7.0,9.0,10.0,6.142857142857143
Sauville,city,88448,6.0,10.0,1.0,9.0,9.0,6.857142857142857
Savigny,city,88449,3.0,5.0,1.0,4.0,9.0,4.571428571428571
Senaide,city,88450,3.0,9.0,1.0,9.0,10.0,6.714285714285714
Senones,city,88451,7.0,10.0,10.0,9.0,10.0,8.071428571428571
Senonges,city,88452,5.0,9.0,1.0,9.0,10.0,6.214285714285714
Seraumont,city,88453,10.0,10.0,1.0,10.0,9.0,5.642857142857143
Sercœur,city,88454,1.0,8.0,1.0,7.0,6.0,5.071428571428571
Serécourt,city,88455,5.0,6.0,1.0,9.0,10.0,6.357142857142857
Serocourt,city,88456,1.0,9.0,1.0,7.0,9.0,5.928571428571429
Sionne,city,88457,5.0,9.0,1.0,3.0,6.0,5.142857142857143
Socourt,city,88458,10.0,5.0,1.0,6.0,6.0,5.571428571428571
Soncourt,city,88459,6.0,5.0,1.0,8.0,10.0,5.857142857142857
Soulosse-sous-Saint-Élophe,city,88460,5.0,7.0,1.0,6.0,8.0,4.714285714285714
Suriauville,city,88461,5.0,7.0,1.0,6.0,10.0,6.357142857142857
Le Syndicat,city,88462,9.0,7.0,1.0,6.0,8.0,4.785714285714286
Taintrux,city,88463,8.0,9.0,1.0,5.0,6.0,4.571428571428571
Tendon,city,88464,7.0,10.0,1.0,5.0,5.0,5.571428571428571
Capavenir Vosges,city,88465,1.0,7.0,7.0,6.0,8.0,5.857142857142857
They-sous-Montfort,city,88466,6.0,9.0,1.0,9.0,9.0,6.785714285714286
Thiéfosse,city,88467,8.0,8.0,1.0,5.0,9.0,5.214285714285714
Le Thillot,city,88468,6.0,9.0,8.0,9.0,10.0,7.0
Thiraucourt,city,88469,8.0,5.0,1.0,6.0,4.0,4.571428571428571
Le Tholy,city,88470,8.0,9.0,1.0,8.0,8.0,5.857142857142857
Les Thons,city,88471,3.0,7.0,1.0,10.0,10.0,6.071428571428571
Thuillières,city,88472,5.0,8.0,1.0,7.0,6.0,5.285714285714286
Tignécourt,city,88473,3.0,7.0,1.0,10.0,10.0,6.142857142857143
Tilleux,city,88474,4.0,6.0,1.0,7.0,8.0,5.285714285714286
Tollaincourt,city,88475,5.0,9.0,1.0,10.0,10.0,7.071428571428571
Totainville,city,88476,1.0,6.0,1.0,1.0,3.0,3.642857142857143
Trampot,city,88477,10.0,9.0,1.0,10.0,9.0,6.357142857142857
Tranqueville-Graux,city,88478,7.0,7.0,1.0,3.0,9.0,6.714285714285714
Trémonzey,city,88479,10.0,10.0,1.0,8.0,10.0,6.714285714285714
Ubexy,city,88480,6.0,7.0,1.0,4.0,7.0,4.571428571428571
Uriménil,city,88481,4.0,7.0,1.0,6.0,7.0,4.785714285714286
Urville,city,88482,5.0,5.0,1.0,5.0,10.0,4.357142857142857
Uxegney,city,88483,2.0,5.0,1.0,3.0,6.0,3.357142857142857
Uzemain,city,88484,8.0,7.0,1.0,5.0,6.0,5.571428571428571
La Vacheresse-et-la-Rouillie,city,88485,1.0,10.0,1.0,8.0,9.0,6.928571428571429
Vagney,city,88486,9.0,8.0,3.0,9.0,8.0,5.785714285714286
Le Val-d'Ajol,city,88487,8.0,9.0,7.0,9.0,9.0,6.5
Valfroicourt,city,88488,3.0,5.0,1.0,8.0,8.0,6.357142857142857
Valleroy-aux-Saules,city,88489,2.0,8.0,1.0,6.0,6.0,5.071428571428571
Valleroy-le-Sec,city,88490,7.0,6.0,1.0,6.0,7.0,5.714285714285714
Les Vallois,city,88491,4.0,5.0,5.0,2.0,3.0,4.785714285714286
Le Valtin,city,88492,7.0,10.0,5.0,8.0,5.0,7.071428571428571
Varmonzey,city,88493,6.0,7.0,5.0,4.0,9.0,6.071428571428571
Vaubexy,city,88494,1.0,8.0,5.0,6.0,6.0,6.428571428571429
Vaudéville,city,88495,6.0,5.0,5.0,4.0,4.0,4.642857142857143
Vaudoncourt,city,88496,3.0,7.0,5.0,4.0,7.0,5.357142857142857
Vaxoncourt,city,88497,1.0,5.0,5.0,3.0,6.0,4.357142857142857
Vecoux,city,88498,6.0,10.0,5.0,6.0,7.0,5.571428571428571
Velotte-et-Tatignécourt,city,88499,3.0,6.0,5.0,3.0,5.0,5.5
Ventron,city,88500,7.0,10.0,5.0,8.0,9.0,5.785714285714286
Le Vermont,city,88501,5.0,7.0,5.0,2.0,5.0,5.142857142857143
Vervezelle,city,88502,5.0,6.0,5.0,3.0,5.0,4.857142857142857
Vexaincourt,city,88503,10.0,10.0,5.0,9.0,9.0,7.428571428571429
Vicherey,city,88504,7.0,6.0,5.0,7.0,7.0,6.214285714285714
Vienville,city,88505,10.0,9.0,5.0,5.0,7.0,6.214285714285714
Vieux-Moulin,city,88506,7.0,5.0,5.0,6.0,8.0,4.714285714285714
Villers,city,88507,10.0,8.0,5.0,9.0,6.0,5.928571428571429
Ville-sur-Illon,city,88508,2.0,7.0,5.0,9.0,8.0,5.785714285714286
Villoncourt,city,88509,3.0,9.0,5.0,5.0,5.0,5.428571428571429
Villotte,city,88510,9.0,10.0,5.0,8.0,9.0,6.857142857142857
Villouxel,city,88511,5.0,10.0,5.0,10.0,10.0,7.285714285714286
Viménil,city,88512,5.0,9.0,5.0,1.0,3.0,4.142857142857143
Vincey,city,88513,3.0,8.0,5.0,5.0,9.0,5.642857142857143
Viocourt,city,88514,7.0,5.0,5.0,8.0,5.0,5.642857142857143
Vioménil,city,88515,4.0,9.0,2.0,8.0,7.0,6.571428571428571
Vittel,city,88516,2.0,5.383838383838384,4.0,9.383838383838384,7.0,6.17027417027417
Viviers-le-Gras,city,88517,1.0,8.0,2.0,5.0,10.0,6.428571428571429
Viviers-lès-Offroicourt,city,88518,7.0,7.0,2.0,7.0,10.0,5.571428571428571
La Voivre,city,88519,10.0,8.0,2.0,8.0,6.0,4.214285714285714
Les Voivres,city,88520,6.0,6.0,2.0,6.0,7.0,5.714285714285714
Vomécourt,city,88521,10.0,9.0,2.0,7.0,9.0,6.0
Vomécourt-sur-Madon,city,88522,7.0,5.0,2.0,2.0,5.0,4.857142857142857
Vouxey,city,88523,5.0,9.0,2.0,4.0,4.0,4.857142857142857
Vrécourt,city,88524,6.0,10.0,2.0,3.0,8.0,6.071428571428571
Vroville,city,88525,5.0,7.0,2.0,7.0,7.0,5.928571428571429
Wisembach,city,88526,10.0,10.0,2.0,8.0,9.0,6.285714285714286
Xaffévillers,city,88527,3.0,6.0,2.0,9.0,10.0,5.571428571428571
Xamontarupt,city,88528,9.0,10.0,2.0,5.0,6.0,5.714285714285714
Xaronval,city,88529,7.0,6.0,2.0,4.0,5.0,5.857142857142857
Xertigny,city,88530,7.0,8.0,8.0,8.0,9.0,6.642857142857143
Xonrupt-Longemer,city,88531,6.0,8.0,2.0,8.0,7.0,5.214285714285714
Zincourt,city,88532,2.0,6.0,2.0,9.0,9.0,5.214285714285714
Aigremont,city,89002,10.0,7.0,2.0,3.0,2.0,5.142857142857143
Montholon,city,89003,9.0,7.0,2.0,8.0,8.0,6.285714285714286
Aisy-sur-Armançon,city,89004,10.0,8.0,2.0,8.0,8.0,7.714285714285714
Ancy-le-Franc,city,89005,9.0,8.0,2.0,10.0,10.0,7.5
Ancy-le-Libre,city,89006,4.0,8.0,2.0,10.0,9.0,6.714285714285714
Andryes,city,89007,8.0,10.0,2.0,8.0,9.0,7.0
Angely,city,89008,10.0,6.0,2.0,8.0,10.0,6.0
Annay-la-Côte,city,89009,10.0,10.0,2.0,8.0,5.0,5.785714285714286
Annay-sur-Serein,city,89010,10.0,6.0,2.0,10.0,7.0,6.428571428571429
Annéot,city,89011,10.0,5.0,2.0,4.0,10.0,5.571428571428571
Annoux,city,89012,10.0,9.0,2.0,10.0,9.0,7.0
Appoigny,city,89013,4.0,7.0,3.0,7.0,8.0,5.214285714285714
Arces-Dilo,city,89014,9.0,8.0,2.0,10.0,10.0,6.5
Arcy-sur-Cure,city,89015,6.0,9.0,2.0,9.0,7.0,7.285714285714286
Argentenay,city,89016,10.0,8.0,2.0,8.0,9.0,6.642857142857143
Argenteuil-sur-Armançon,city,89017,7.0,10.0,9.0,10.0,10.0,8.214285714285714
Armeau,city,89018,10.0,8.0,9.0,7.0,8.0,6.428571428571429
Arthonnay,city,89019,10.0,10.0,9.0,10.0,7.0,8.285714285714286
Asnières-sous-Bois,city,89020,10.0,10.0,9.0,10.0,9.0,7.357142857142857
Asquins,city,89021,6.0,9.0,9.0,9.0,5.0,7.214285714285714
Athie,city,89022,10.0,5.0,9.0,3.0,7.0,6.214285714285714
Augy,city,89023,1.0,5.0,9.0,6.0,7.0,5.642857142857143
Auxerre,city,89024,4.0,5.0543550197105285,8.40566282047593,6.0055247029033465,5.954536299024545,6.363349926625039
Avallon,city,89025,9.0,8.089987714987714,9.0,8.262285012285012,8.811117936117936,7.9865522990523
Bagneaux,city,89027,10.0,7.0,9.0,9.0,10.0,7.214285714285714
Baon,city,89028,10.0,7.0,9.0,2.0,4.0,7.357142857142857
Bassou,city,89029,2.0,5.0,9.0,3.0,6.0,4.5
Bazarnes,city,89030,7.0,7.0,9.0,6.0,9.0,7.0
Beaumont,city,89031,2.0,5.0,9.0,2.0,7.0,4.285714285714286
Beauvilliers,city,89032,8.0,8.0,9.0,8.0,9.0,8.0
Beauvoir,city,89033,9.0,6.0,9.0,5.0,3.0,5.5
Beine,city,89034,10.0,8.0,9.0,3.0,7.0,6.214285714285714
Bellechaume,city,89035,10.0,9.0,9.0,4.0,8.0,6.714285714285714
La Belliole,city,89036,10.0,7.0,9.0,6.0,7.0,6.428571428571429
Béon,city,89037,10.0,7.0,9.0,7.0,7.0,6.142857142857143
Bernouil,city,89038,10.0,7.0,9.0,4.0,9.0,6.357142857142857
Béru,city,89039,10.0,9.0,9.0,6.0,10.0,8.071428571428571
Bessy-sur-Cure,city,89040,6.0,8.0,9.0,8.0,6.0,7.214285714285714
Beugnon,city,89041,7.0,5.0,9.0,8.0,10.0,6.357142857142857
Bierry-les-Belles-Fontaines,city,89042,7.0,9.0,9.0,10.0,9.0,8.357142857142858
Blacy,city,89043,10.0,9.0,9.0,8.0,4.0,7.714285714285714
Blannay,city,89044,10.0,8.0,9.0,10.0,9.0,7.5
Bleigny-le-Carreau,city,89045,3.0,5.0,9.0,9.0,8.0,6.357142857142857
Bléneau,city,89046,9.0,6.0,9.0,10.0,10.0,7.0
Bœurs-en-Othe,city,89048,9.0,7.0,9.0,9.0,5.0,7.571428571428571
Bois-d'Arcy,city,89049,10.0,9.0,9.0,10.0,10.0,7.357142857142857
Bonnard,city,89050,1.0,5.0,9.0,6.0,9.0,5.0
Les Bordes,city,89051,10.0,8.0,9.0,5.0,6.0,6.142857142857143
Branches,city,89053,3.0,8.0,9.0,3.0,6.0,6.0
Brannay,city,89054,7.0,5.0,9.0,6.0,7.0,5.357142857142857
Brienon-sur-Armançon,city,89055,7.0,5.0,8.0,7.0,10.0,7.785714285714286
Brion,city,89056,1.0,9.0,9.0,4.0,7.0,4.642857142857143
Brosses,city,89057,9.0,10.0,9.0,9.0,9.0,7.785714285714286
